#序號 推導中州音 推導普通話
3162 ʈʂǎm zhan4
3163 khiǎm qian4
3164 ɖʐǎm zhan4
3165 ɖʐǎm zhan4
3166 kiǎm jian4
3167 nǎm nan4
3168 ŋiǎm yan4
3169 kiǎm jian4
3170 ʈʂhǎm chan4
3171 ʈʂǎm zhan4
3172 ʂǎm shan4
3173 hiǎm xian4
3174 bǎm ban4
3175 ɦiǎm xian4
3176 ɖʐǎm zhan4
3177 ʔiǎm zheng3
3178 fvǎm fan4
3179 fǎm fan4
3180 kiɛ̌m jian4
3181 khiɛ̌m qian4
3182 ʔiɛ̌m yan4
3183 ʔuk wu
3184 dȕk du2
3185 kuk gu
3186 ɦȕk hu2
3187 khuk ku
3188 thuk tu
3189 tuk du
3190 suk su
3191 lȕk lu4
3192 huk hu
3193 dzȕk zu2
3194 tshuk cu
3195 tsuk zu
3196 bȕk bu2
3197 phuk pu
3198 puk bu
3199 mȕk mu4
3200 fuk fu
3201 fvȕk fu2
3202 ʂuk shu
3203 lyȕk lv4
3204 dʒyȕk zhu2
3205 kyuk ju
3206 khyuk qu
3207 ʃʒyȕk shu2
3208 tʃhyuk chu
3209 jyȕk yu4
3210 gyȕk ju2
3211 tshyuk cu
3212 ʒyȕk ru4
3213 tʃyuk zhu
3214 ʃyuk shu
3215 hyuk xu
3216 tʃyuk zhu
3217 tsyuk zu
3218 ʈʂhuk chu
3219 nyȕk nv4
3220 ʈʂuk zhu
3221 fuk fu
3222 ʔyuk yu
3223 syuk su
3224 mȕk mu4
3225 jyȕk yu4
3226 tʃhyuk chu
3227 ŋyȕk yu4
3228 dzyȕk zu2
3229 ʔuk wu
3230 dȕk du2
3231 tuk du
3232 khuk ku
3233 ɦȕk hu2
3234 bȕk bu2
3235 suk su
3236 kuk ku
3237 mȕk mu4
3238 huk hu
3239 nȕk nu4
3240 tsuk zu
3241 puk bu
3242 lȕk lu4
3243 ŋȕk wu4
3244 tʃyuk zhu
3245 ŋyȕk yu4
3246 hyuk xu
3247 kyuk ju
3248 gyȕk ju2
3249 ʃʒyȕk shu2
3250 tʃhyuk chu
3251 ʒyȕk ru4
3252 ʃyuk shu
3253 jyȕk yu4
3254 dʒyȕk zhu2
3255 lyȕk lv4
3256 khyuk qu
3257 tʃyuk zhu
3258 tsyuk zu
3259 ʃʒyȕk shu2
3260 fvȕk fu2
3261 tshyuk cu
3262 szyȕk su2
3263 syuk su
3264 fuk fu
3265 tʃhyuk chu
3266 kiɒk jue
3267 ŋiɒ̏k yue4
3268 ɖʐwɒ̏k zhuo2
3269 ʈʂwɒk zhuo
3270 ʂwɒk shuo
3271 ʈʂwɒk zhuo
3272 pɒk bo
3273 mɒ̏k mo4
3274 bɒ̏k bo2
3275 phɒk po
3276 khiɒk que
3277 ɖʐwɒ̏k zhuo2
3278 ʔiɒk yue
3279 nɒ̏k nuo4
3280 ʈʂhwɒk chuo
3281 lɒ̏k luo4
3282 ɦiɒ̏k xue2
3283 hiɒk xue
3284 ʈʂhwɒk chuo
3285 tʃit zhi
3286 ʒȉt ri4
3287 ʃʒȉt shi2
3288 dʒȉt zhi2
3289 sit xi
3290 ʔit yi
3291 tshit qi
3292 phit pi
3293 kit ji
3294 nȉt ni4
3295 jȉt yi4
3296 khit qi
3297 hit xi
3298 tʃhit chi
3299 lȉt li4
3300 tʃit zhi
3301 dzȉt ji2
3302 ʈʂhət che
3303 ʃit shi
3304 tsit ji
3305 mȉt mi4
3306 pit bi
3307 gȉt ji2
3308 bȉt bi2
3309 jyȕt yu4
3310 ʂut shuai
3311 tʃhit chi
3312 ɖʐə̏t zhe2
3313 mȉt mi4
3314 bȉt bi2
3315 ʔit yi
3316 ŋȉt yi4
3317 pit bi
3318 tʃyut zhu
3319 hit xi
3320 kit ji
3321 tʃit zhi
3322 hyut xu
3323 ʃʒyȕt shu2
3324 kyut ju
3325 dzyȕt ju2
3326 jyȕt yu4
3327 tsyut ju
3328 syut xu
3329 lyȕt lv4
3330 tʃhyut chu
3331 tʃyut zhu
3332 dʒyȕt zhu2
3333 tʃhyut chu
3334 tshyut qu
3335 ʈʂut zhuai
3336 hyut xu
3337 ʈʂət zhe
3338 ʂət she
3339 ɖʐə̏t zhe2
3340 vȕt wu4
3341 fut fu
3342 ʔyut yu
3343 kyut ju
3344 khyut qu
3345 gyȕt ju2
3346 fvȕt fu2
3347 hyut xu
3348 jyȕt yu4
3349 fut fu
3350 ŋyȕt yu4
3351 hit xi
3352 kit ji
3353 ŋȉt yi4
3354 gȉt ji2
3355 khit qi
3356 ŋyuɛ̏t yue4
3357 fvȁt fa2
3358 jyuɛ̏t yue4
3359 kyuɛt jue
3360 ʔyuɛt yue
3361 gyuɛ̏t jue2
3362 khyuɛt que
3363 fat fa
3364 vȁt wa4
3365 hyuɛt xue
3366 ʔiɛt ye
3367 hiɛt xie
3368 kiɛt jie
3369 giɛ̏t jie2
3370 fat fa
3371 ŋiɛ̏t ye4
3372 mȕt mo4
3373 thut tu
3374 kut gu
3375 bȕt bo2
3376 tut du
3377 thut tu
3378 dȕt du2
3379 ʔut wu
3380 hut hu
3381 ŋȕt wu4
3382 phut pu
3383 lȕt lu4
3384 khut ku
3385 nȕt nu4
3386 sut su
3387 tshut cu
3388 dzȕt zu2
3389 ɦə̏t he2
3390 ɦȕt hu2
3391 tsut zu
3392 ɦɔ̏t he2
3393 hɔt he
3394 tat da
3395 that ta
3396 ʔɔt e
3397 lȁt la4
3398 khɔt ke
3399 dȁt da2
3400 dzȁt za2
3401 ŋɔ̏t e4
3402 kɔt ge
3403 sat sa
3404 tshat ca
3405 nȁt na4
3406 mɔ̏t mo4
3407 mwɔ̏t mo4
3408 ŋwɔ̏t wo4
3409 dzwɔ̏t zuo2
3410 pwɔt bo
3411 tsat zuo
3412 kwɔt guo
3413 khwɔt kuo
3414 ɦwɔ̏t huo2
3415 dwɔ̏t duo2
3416 hwɔt huo
3417 ʔwɔt wo
3418 tswɔt zuo
3419 phwɔt po
3420 thwɔt tuo
3421 lwɔ̏t luo4
3422 twɔt duo
3423 tshwɔt cuo
3424 bwɔ̏t bo2
3425 ɦiȁt xia2
3426 ʈʂat zha
3427 bȁt ba2
3428 khiat qia
3429 ɦwȁt hua2
3430 pat ba
3431 ʈʂwat zhua
3432 ʔwat wa
3433 nwȁt na4
3434 ʈʂhat chua
3435 kwat gua
3436 kiat jia
3437 ʔiat ya
3438 ʂat sha
3439 mȁt ma
3440 hwat xia
3441 nȁt na4
3442 ŋwȁt wa4
3443 khwat kua
3444 phat pa
3445 ʈʂwat zhua
3446 ɦiȁt xia2
3447 ʔiat ya
3448 ŋiȁt ya4
3449 ʈʂhat cha
3450 khiat qia
3451 hiat xia
3452 ʈʂhat cha
3453 kwat gua
3454 ɦwȁt hua2
3455 ʈʂhwat chua
3456 ʈʂwat zhua
3457 ʂwat shua
3458 ŋwȁt wa4
3459 ʈʂhwat chua
3460 mȁt ma4
3461 nwȁt na4
3462 pat ba
3463 kiat jia
3464 ɖʐȁt zha2
3465 ʈʂat zha
3466 ʒȁt 
3467 siɛt xie
3468 tshiɛt qie
3469 kiɛt jie
3470 tsiɛt jie
3471 hyuɛt xue
3472 khyuɛt que
3473 kyuɛt jue
3474 ɦyuɛ̏t xue2
3475 ʔyuɛt yue
3476 diɛ̏t die2
3477 thiɛt tie
3478 ɦiɛ̏t xie2
3479 niɛ̏t nie4
3480 dziɛ̏t jie2
3481 ŋiɛ̏t ye4
3482 miɛ̏t mie4
3483 piɛt bie
3484 ʔiɛt ye
3485 khiɛt qie
3486 hiɛt xie
3487 phiɛt pie
3488 biɛ̏t bie2
3489 tiɛt die
3490 liɛ̏t lie4
3491 siɛt xie
3492 liɛ̏t lie4
3493 tʃiɛt zhe
3494 giɛ̏t jie2
3495 ʒiɛ̏t re4
3496 tʃiɛt zhe
3497 ʃʒiɛ̏t she2
3498 ʃʒiɛ̏t she2
3499 ŋiɛ̏t ye4
3500 miɛ̏t mie4
3501 khiɛt qie
3502 piɛt bie
3503 dzyuɛ̏t jue2
3504 tsyuɛt jue
3505 syuɛt xue
3506 tʃhyuɛt chuo
3507 jyuɛ̏t yue4
3508 khyuɛt que
3509 ʔyuɛt yue
3510 ʒyuɛ̏t ruo4
3511 ʃyuɛt shuo
3512 tʃyuɛt zhuo
3513 tʃhyuɛt chuo
3514 tʃyuɛt zhuo
3515 lyuɛ̏t lve4
3516 phiɛt pie
3517 biɛ̏t bie2
3518 dʒiɛ̏t zhe2
3519 piɛt bie
3520 ʂwat shuo
3521 kiɛt jue
3522 ʃiɛt she
3523 nyuɛ̏t nve4
3524 hyuɛt xue
3525 ʔyuɛt yue
3526 kyuɛt jue
3527 ʈʂwat zhuo
3528 tshyuɛt que
3529 tsiɛt jue
3530 ʂat she
3531 ʔiɛt ye
3532 tʃhiɛt che
3533 hiɛt xue
3534 tʃhyuɛt chuo
3535 ʈʂhat che
3536 szyuɛ̏t xue2
3537 tʃhiɛt che
3538 jiɛ̏t ye4
3539 ɖʐȁt zhe2
3540 jiɒ̏k yue4
3541 liɒ̏k lve4
3542 kiɒk jue
3543 tʃiɒk zhuo
3544 ʃiɒk shuo
3545 ʒiɒ̏k ruo4
3546 tʃhiɒk chuo
3547 ʔiɒk yue
3548 khiɒk que
3549 ŋiɒ̏k yue4
3550 ʃʒiɒ̏k shuo2
3551 tʃhiɒk chuo
3552 siɒk xue
3553 ʈʂwɒk zhuo
3554 tsiɒk jue
3555 dziɒ̏k jue2
3556 tshiɒk que
3557 giɒ̏k jue2
3558 ʔyuɒk yue
3559 fvɒ̏k fo2
3560 hyuɒk xue
3561 jyuɒ̏k yue4
3562 kyuɒk jue
3563 tʃiɒk zhuo
3564 dʒiɒ̏k zhuo2
3565 khyuɒk que
3566 gyuɒ̏k jue2
3567 niɒ̏k nve4
3568 fɒk fo
3569 hiɒk xue
3570 dɒ̏k duo2
3571 mɒ̏k mo4
3572 lɒ̏k luo4
3573 thɒk tuo
3574 tsɒk zuo
3575 tshɒk cuo
3576 kɒk ge
3577 khɒk ke
3578 ŋɒ̏k e4
3579 phɒk po
3580 ʔɒk e
3581 bɒ̏k bo2
3582 hɒk he
3583 sɒk suo
3584 ɦɒ̏k he2
3585 dzɒ̏k zuo2
3586 pɒk bo
3587 nɒ̏k nuo4
3588 hwɒk huo
3589 kwɒk guo
3590 ʔwɒk wo
3591 ɦwɒ̏k huo2
3592 khwɒk kuo
3593 ŋwɒ̏k wo4
3594 lwɒ̏k luo4
3595 tswɒk zuo
3596 mə̏k mo4
3597 ʈʂək zhe
3598 bə̏k bo2
3599 pək bo
3600 gȉk ji2
3601 kik ji
3602 ʂək shi
3603 ʈʂhək chi
3604 ɦwə̏k huo2
3605 ʈʂək zha
3606 ɖʐə̏k zhe2
3607 khik qi
3608 ŋə̏k e4
3609 ŋȉk yi4
3610 khək ke
3611 ʔək e
3612 hik xi
3613 ʈʂhək che
3614 ʔwək wo
3615 phək po
3616 hək he
3617 ɦə̏k he2
3618 kək ge
3619 hwək huo
3620 ɖʐə̏k zhe2
3621 kwək ge
3622 ʔyuək yu
3623 nə̏k nuo4
3624 khwək kuo
3625 bȉk bi2
3626 mə̏k mo4
3627 ɦwə̏k huo2
3628 kwək guo
3629 pək bo
3630 bə̏k bo2
3631 ɖʐə̏k zhe2
3632 ʈʂək zhe
3633 ɖʐwə̏k zhuo2
3634 ʈʂhək che
3635 khək ke
3636 hwək huo
3637 ɦə̏k he2
3638 kək ge
3639 ʈʂək zhe
3640 ʔək e
3641 ʂək she
3642 phək po
3643 ŋə̏k e4
3644 lə̏k le4
3645 ʈʂwək zhuo
3646 ʂwək shuo
3647 gwə̏k 
3648 nə̏k ne4
3649 sik xi
3650 tsik ji
3651 ʔik yi
3652 jȉk yi4
3653 ʃik shi
3654 tʃhik chi
3655 ʃʒȉk shi2
3656 tʃik zhi
3657 dʒȉk zhi2
3658 tshik qi
3659 szȉk xi2
3660 dzȉk ji2
3661 bȉk bi2
3662 jyuə̏k yu4
3663 hyuək xu
3664 pik bi
3665 phik pi
3666 ʃʒȉk shi2
3667 pik bi
3668 tʃik zhi
3669 tʃhik chi
3670 tʃyuək zhu
3671 tshyuək qu
3672 sik xi
3673 kik ji
3674 phik pi
3675 lȉk li4
3676 tik di
3677 ɦȉk xi2
3678 ŋȉk yi4
3679 dȉk di2
3680 thik ti
3681 tsik ji
3682 khik qi
3683 nȉk ni4
3684 dzȉk ji2
3685 mȉk mi4
3686 bȉk bi2
3687 pik bi
3688 khyuək qu
3689 kyuək ju
3690 tshik qi
3691 hik xi
3692 hyuək xu
3693 tʃhik 
3694 tʃik zhi
3695 dʒȉk zhi2
3696 lȉk li4
3697 tʃhik chi
3698 tʃik zhi
3699 ʃʒȉk shi2
3700 sik xi
3701 ʃʒȉk shi2
3702 ʃik shi
3703 hik xi
3704 ɖʐə̏k zhe2
3705 gȉk ji2
3706 nȉk ni4
3707 ʈʂhək che
3708 ʔik yi
3709 ʂək she
3710 khik qi
3711 kik ji
3712 jȉk yi4
3713 tsik ji
3714 pik bi
3715 jyuə̏k yu4
3716 hyuək xu
3717 phik pi
3718 ʈʂək zhe
3719 bȉk bi2
3720 ŋȉk yi4
3721 dzȉk ji2
3722 tʃik zhi
3723 mȉk mi4
3724 tʃhik chi
3725 tək de
3726 tsək ze
3727 lə̏k le4
3728 thək 
3729 khək ke
3730 də̏k de2
3731 hək he
3732 mə̏k mo4
3733 dzə̏k ze2
3734 sək se
3735 pək bo
3736 bə̏k bo2
3737 ɦwə̏k huo2
3738 kwək guo
3739 ʔək e
3740 ɦə̏k he2
3741 nə̏k ne4
3742 kək ge
3743 tshək ce
3744 phək po
3745 hwək huo
3746 tship qi
3747 ʃʒȉp shi2
3748 tʃip zhi
3749 szȉp xi2
3750 dzȉp ji2
3751 ʒȉp ri4
3752 ʔip yi
3753 ʃip shi
3754 tsip ji
3755 gȉp ji2
3756 dʒȉp zhi2
3757 tʃip zhi
3758 lȉp li4
3759 kip ji
3760 ŋȉp yi4
3761 khip qi
3762 sip xi
3763 ʂəp she
3764 hip xi
3765 ʈʂəp 
3766 ʔip yi
3767 tʃhip chi
3768 jȉp yi4
3769 jȉp yi4
3770 nȉp ni4
3771 ɖʐə̏p zhe2
3772 bȉp bi2
3773 pip bi
3774 ʈʂhəp che
3775 tʃhip chi
3776 ɦɔ̏p he2
3777 kɔp ge
3778 tap da
3779 sap sa
3780 dȁp da2
3781 thap ta
3782 dzȁp za2
3783 tsap za
3784 lȁp 
3785 nȁp na4
3786 khɔp ke
3787 ʔɔp e
3788 hɔp he
3789 ŋɔ̏p e4
3790 tshap ca
3791 ʃʒȁp 
3792 ʔɔp e
3793 ɦɔ̏p he2
3794 lȁp la4
3795 tap da
3796 thap ta
3797 hɔp he
3798 nȁp na4
3799 dȁp da2
3800 sap sa
3801 ŋɔ̏p e4
3802 dzȁp za2
3803 kɔp ge
3804 khɔp ke
3805 ʔɔp e
3806 tshap ca
3807 kɔp ge
3808 tʃap 
3809 jiɛ̏p ye4
3810 tsiɛp jie
3811 ʃiɛp she
3812 ʃʒiɛ̏p she2
3813 liɛ̏p lie4
3814 dziɛ̏p jie2
3815 dʒiɛ̏p zhe2
3816 ʔiɛp ye
3817 niɛ̏p nie4
3818 tʃhiɛp che
3819 ʒiɛ̏p re4
3820 tʃiɛp zhe
3821 tshiɛp qie
3822 tʃhiɛp che
3823 giɛ̏p jie2
3824 tʃiɛp zhe
3825 jiɛ̏p ye4
3826 khiɛp qie
3827 ʂap she
3828 kiɛp jie
3829 ʔiɛp ye
3830 thiɛp tie
3831 ɦiɛ̏p xie2
3832 kiɛp jie
3833 khiɛp qie
3834 diɛ̏p die2
3835 niɛ̏p nie4
3836 siɛp xie
3837 liɛ̏p lie4
3838 tiɛp die
3839 dziɛ̏p jie2
3840 tsiɛp jie
3841 hiɛp xie
3842 siɛp xie
3843 ɦiȁp xia2
3844 khiap qia
3845 ɖʐȁp zha2
3846 kiap jia
3847 ʈʂap zha
3848 ʈʂhap cha
3849 nȁp na4
3850 hiap xia
3851 ʂap sha
3852 ʈʂap zha
3853 ʔiap ya
3854 ŋiȁp ya4
3855 ʈʂhap cha
3856 ɦiȁp xia2
3857 ɖʐȁp zha
3858 ʔiap ya
3859 kiap jia
3860 ʂap sha
3861 hiap xia
3862 ŋiɛ̏p ye4
3863 hiɛp xie
3864 khiɛp qie
3865 kiɛp jie
3866 ʔiɛp ye
3867 jiɛ̏p 
3868 giɛ̏p jie2
3869 fvȁp fa2
3870 fap fa
3871 fap fa
3872 khyuɛp 
3873 nyuɛ̏p 
3874 tʃhyuɛp 
