#序號 推導 古韻 有女 Baxter
2471 zhuai4 trueh toeh trweaH
2472 kuai4 kruaih koey kweajH
2473 ye4 qraih aey 'eajH
2474 zhai4 craih traey tsreajH
2475 jie4 kraih kaey keajH
2476 nai4 nraih naey nreajH
2477 xie4 hraih xaey xeajH
2478 xie4 ghraih haey heajH
2479 ye4 ngraih ngaey ngeajH
2480 kuai4 khruaih qoey khweajH
2481 bai4 praih paey peajH
2482 pai4 phraih phaey pheajH
2483 huai4 ghruaih hoey hweajH
2484 wai4 ngruaih ngoey ngweajH
2485 bai4 braih baey beajH
2486 mai4 mraih maey meajH
2487 huai4 hruaih xoey xweajH
2488 shai4 sraih shaey sreajH
2489 qie4 khraih qaey kheajH
2490 chuai4 thruvih thoey trhweajH
2491 gua4 krueh koeh kwaejH
2492 kuai4 khruad qoay khwaejH
2493 mai4 mrad meay maejH
2494 huai4 ghruad hoay hwaejH
2495 bai4 brad beay baejH
2496 wai4 qruad oay 'waejH
2497 chuai4 chruad choay tsrhwaejH
2498 jie4 krad keay kaejH
2499 chai4 thrad theay trhaejH
2500 ye4 qrad eay 'aejH
2501 shai4 srad shay sraejH
2502 zhai4 drad deay draejH
2503 xie4 hrad xeay xaejH
2504 huai4 hruad xoay xwaejH
2505 bai4 prad peay paejH
2506 cuai4 ch'ruad coay tshwaejH
2507 zhai4 zrad dray dzraejH
2508 xie4 ghrad heay haejH
2509 dui4 duaih duoy dwojH
2510 bei4 buaih buoy bwojH
2511 mei4 muaih muoy mwojH
2512 pei4 phuaih phuoy phwojH
2513 hui4 huaih xuoy xwojH
2514 dui4 tuaih tuoy twojH
2515 cui4 chuaih cuoy tshwojH
2516 zui4 cuaih zuoy tswojH
2517 wei4 quaih uoy 'wojH
2518 tui4 thuaih thuoy thwojH
2519 gui4 kuaih kuoy kwojH
2520 hui4 ghuaih huoy hwojH
2521 kui4 khuaih quoy khwojH
2522 sui4 suaih suoy swojH
2523 nei4 nuaih nuoy nwojH
2524 lei4 luaih luoy lwojH
2525 bei4 puaih puoy pwojH
2526 wei4 nguaih nguoy ngwojH
2527 hui4 ghuaih huoy hwojH
2528 dai4 daih doy dojH
2529 zai4 caih zoy tsojH
2530 mei4 maih moy mojH
2531 sai4 saih soy sojH
2532 tai4 thaih thoy thojH
2533 gai4 kaih koy kojH
2534 kai4 khad qay khojH
2535 ai4 ngaih ngoy ngojH
2536 ai4 qaih oy 'ojH
2537 hai4 ghaih hoy hojH
2538 nai4 naih noy nojH
2539 dai4 taih toy tojH
2540 lai4 laih loy lojH
2541 cai4 chaih coy tshojH
2542 zai4 zaih dzoy dzojH
2543 hai4 haih xoy xojH
2544 fei4 pyad pvay pjojH
2545 fei4 phyvd phvay phjojH
2546 wei4 qyad vay 'jwojH
2547 fei4 byad bvay bjojH
2548 hui4 hyad xvay xjwojH
2549 gui4 gyad gvay gjwojH
2550 yi4 ngiad ngiay ngjojH
2551 zhen4 cjinh tjinn tsyinH
2552 xin4 sinh sinn sinH
2553 ren4 njinh rinn nyinH
2554 yin4 jinh jinn yinH
2555 lin4 linh linn linH
2556 bin4 pjinh pinn pjinH
2557 zhen4 drinh dynn drinH
2558 shen4 zjinh zjinn dzyinH
2559 shen4 sjinh sjinn syinH
2560 qin4 khinh qynn khinH
2561 xin4 zsinh szinn zinH
2562 yin4 nginh ngynn nginH
2563 jin4 cinh zinn tsinH
2564 xin4 hinh xynn xinH
2565 zhen4 trinh tynn trinH
2566 jin4 ginh gynn ginH
2567 chen4 chrinh chyinn tsrhinH
2568 yin4 qjinh inn 'jinH
2569 chen4 thrinh thynn trhinH
2570 pin4 phjinh phinn phjinH
2571 qin4 chinh cinn tshinH
2572 qin4 khjinh qinn khjinH
2573 43255 kjynh kvinn kjwinH
2574 zhun4 cjynh tjvinn tsywinH
2575 xun4 synh svinn swinH
2576 xun4 zsynh szvinn zwinH
2577 43255 cynh zvinn tswinH
2578 shun4 sjynh sjvinn sywinH
2579 run4 njynh rvinn nywinH
2580 shun4 zsjynh djvinn zywinH
2581 wen4 myonh miunn mjunH
2582 yun4 yonh hiunn hjunH
2583 xun4 hyonh xiunn xjunH
2584 fen4 phyonh phiunn phjunH
2585 fen4 pyonh piunn pjunH
2586 yun4 qyonh iunn 'junH
2587 43255 kyonh kiunn kjunH
2588 Jun4 gyonh giunn gjunH
2589 fen4 byonh biunn bjunH
2590 xin4 hionh xionn xj+nH
2591 jin4 kionh kionn kj+nH
2592 jin4 gionh gionn gj+nH
2593 yin4 qionh ionn 'j+nH
2594 yin4 ngionh ngionn ngj+nH
2595 yuan4 ngyanh ngvann ngjwonH
2596 yuan4 qyanh vann 'jwonH
2597 fan4 pyanh pvann pjonH
2598 quan4 khyanh qvann khjwonH
2599 wan4 myanh mvann mjonH
2600 fan4 byanh bvann bjonH
2601 fan4 phyanh phvann phjonH
2602 jian4 kianh kiann kjonH
2603 yan4 qianh iann 'jonH
2604 xian4 hianh xiann xjonH
2605 xuan4 hyanh xvann xjwonH
2606 jian4 gianh giann gjonH
2607 fan4 phyanh phvann phjonH
2608 yuan4 yanh hvann hjwonH
2609 yan3 ngianx ngiaan ngjonH
2610 juan4 gyanh gvann gjwonH
2611 juan4 kyanh kvann kjwonH
2612 hun4 ghuonh huonn hwonH
2613 dun4 tuonh tuonn twonH
2614 sun4 suonh suonn swonH
2615 kun4 khuonh quonn khwonH
2616 nun4 nuonh nuonn nwonH
2617 wen4 quonh uonn 'wonH
2618 men4 muonh muonn mwonH
2619 zun4 zuonh dzuonn dzwonH
2620 gun4 kuonh kuonn kwonH
2621 pen4 phuonh phuonn phwonH
2622 dun4 duonh duonn dwonH
2623 cun4 chuonh cuonn tshwonH
2624 ben4 buonh buonn bwonH
2625 wen4 nguonh nguonn ngwonH
2626 lun4 luonh luonn lwonH
2627 ben4 puonh puonn pwonH
2628 hun4 huonh xuonn xwonH
2629 zun4 cuonh zuonn tswonH
2630 hen4 ghonh honn honH
2631 gen4 konh konn konH
2632 en4 ngonh ngonn ngonH
2633 en4 qonh onn 'onH
2634 han4 ghanh hann hanH
2635 tan3 thanx thaan thanH
2636 an4 qanh ann 'anH
2637 dan4 tanh tann tanH
2638 dan4 danh dann danH
2639 gan4 kanh kann kanH
2640 an4 nganh ngann nganH
2641 kan4 khanh qann khanH
2642 han4 hanh xann xanH
2643 lan4 lanh lann lanH
2644 nan4 nanh nann nanH
2645 can4 chanh cann tshanH
2646 san4 sanh sann sanH
2647 zan4 canh zann tsanH
2648 san4 zanh dzann dzanH
2649 huan4 ghuanh huann hwanH
2650 zuan4 cuanh zuann tswanH
2651 wan4 quanh uann 'wanH
2652 guan4 kuanh kuann kwanH
2653 cuan4 chuanh cuann tshwanH
2654 wan4 nguanh nguann ngwanH
2655 duan4 duanh duann dwanH
2656 luan4 luanh luann lwanH
2657 duan4 tuanh tuann twanH
2658 tuan4 thuanh thuann thwanH
2659 huan4 huanh xuann xwanH
2660 suan4 suanh suann swanH
2661 man4 muanh muann manH
2662 ban4 puanh puann panH
2663 pan4 phuanh phuann phanH
2664 ban4 buanh buann banH
2665 nuan4 nuanh nuann nwanH
2666 zuan4 zuanh dzuann dzwanH
2667 kuan4 khuanh quann khwanH
2668 jian4 kranh keann kaenH
2669 yan4 ngranh ngeann ngaenH
2670 yan4 qranh eann 'aenH
2671 shan4 sranh shann sraenH
2672 xian4 ghranh heann haenH
2673 man4 mranh meann maenH
2674 wan4 qruanh oann 'waenH
2675 huan4 ghruanh hoann hwaenH
2676 guan4 kruanh koann kwaenH
2677 shuan4 sruanh shoann srwaenH
2678 chuan4 chruanh choann tsrhwaenH
2679 wan4 ngruanh ngoann ngwaenH
2680 zhan4 zranh drann dzraenH
2681 pan4 phranh pheann phaenH
2682 nuan4 nruanh noann nrwaenH
2683 chan4 chranh chann tsrhaenH
2684 chan4 thranh theann trhaenH
2685 jian4 krenh kaenn keanH
2686 xian4 ghranh haenn heanH
2687 ban4 brenh baenn beanH
2688 pan4 phrenh phaenn pheanH
2689 huan4 ghruenh hoenn hweanH
2690 man4 mrenh maenn meanH
2691 zhan4 drenh daenn dreanH
2692 ban4 prenh paenn peanH
2693 guan4 kruenh koenn kweanH
2694 xian4 senh senn senH
2695 qian4 chenh cenn tshenH
2696 xuan4 huenh xuenn xwenH
2697 xuan4 ghuenh huenn hwenH
2698 juan4 kuenh kuenn kwenH
2699 dian4 denh denn denH
2700 tian4 thenh thenn thenH
2701 lian4 lenh lenn lenH
2702 jian4 kenh kenn kenH
2703 nian4 nenh nenn nenH
2704 qian4 khenh qenn khenH
2705 xian4 ghenh henn henH
2706 yan4 ngenh ngenn ngenH
2707 yan4 qenh enn 'enH
2708 jian4 cenh zenn tsenH
2709 mian4 menh menn menH
2710 pian4 phenh phenn phenH
2711 jian4 zenh dzenn dzenH
2712 yuan4 quenh uenn 'wenH
2713 dian4 tenh tenn tenH
2714 xian4 henh xenn xenH
2715 xian4 sienh sienn sjenH
2716 zhan4 cjenh tjenn tsyenH
2717 shan4 zjenh zjenn dzyenH
2718 yan4 ngienh ngyenn ngjenH
2719 qian4 khjenh qienn khjienH
2720 juan4 kjyenh kvenn kjwienH
2721 yuan4 yenh hwenn hjwenH
2722 mian4 mjenh mienn mjienH
2723 chuan4 chjyenh tcvenn tsyhwenH
2724 yuan4 jyenh jvenn ywenH
2725 zhan4 trienh tyenn trjenH
2726 ruan4 njyenh rvenn nywenH
2727 jian4 cienh zienn tsjenH
2728 chan4 chjenh tcenn tsyhenH
2729 shan4 sjenh sjenn syenH
2730 yan4 qjenh ienn 'jienH
2731 juan4 kyenh kwenn kjwenH
2732 juan4 gyenh gwenn gjwenH
2733 luan4 lyenh lvenn ljwenH
2734 chuan4 thryenh thwenn trhjwenH
2735 bian4 pienh pyenn pjenH
2736 shuan4 sryenh shwenn srjwenH
2737 quan4 chyenh cvenn tshjwenH
2738 bian4 bienh byenn bjenH
2739 xuan4 zsyenh szvenn zjwenH
2740 xuan4 syenh svenn sjwenH
2741 shuan4 zryenh drwenn dzrjwenH
2742 zhuan4 cryenh trwenn tsrjwenH
2743 zhuan4 dryenh dwenn drjwenH
2744 jian4 zienh dzienn dzjenH
2745 xian4 zsienh szienn zjenH
2746 pian4 phjenh phienn phjienH
2747 shuan4 zjyenh zjvenn dzywenH
2748 nian4 nrienh nyenn nrjenH
2749 zhuan4 tryenh twenn trjwenH
2750 yan4 djenh jenn yenH
2751 bian4 bjenh bienn bjienH
2752 zhan4 drienh dyenn drjenH
2753 lian4 lienh lienn ljenH
2754 quan4 khyenh qwenn khjwenH
2755 zhuan4 cjyenh tjvenn tsywenH
2756 bian4 penh penn penH
2757 xiao4 seuh sew sewH
2758 tiao4 theuh thew thewH
2759 diao4 teuh tew tewH
2760 jiao4 keuh kew kewH
2761 niao4 neuh new newH
2762 diao4 deuh dew dewH
2763 qiao4 kheuh qew khewH
2764 liao4 leuh lew lewH
2765 yao4 ngeuh ngew ngewH
2766 yao4 qeuh ew 'ewH
2767 xiao4 heuh xew xewH
2768 xiao4 sieuh siew sjewH
2769 zhao3 cjeux tjev tsyewH
2770 yao4 jeuh jew yewH
2771 yao4 qjeuh iew 'jiewH
2772 zhao4 drieuh dyew drjewH
2773 shao4 zjeuh zjew dzyewH
2774 jiao4 gieuh gyew gjewH
2775 piao4 phjeuh phiew phjiewH
2776 jiao4 zieuh dziew dzjewH
2777 miao4 mjeuh miew mjiewH
2778 qiao4 chieuh ciew tshjewH
2779 liao4 lieuh liew ljewH
2780 qiao4 khieuh qyew khjewH
2781 yao4 ngieuh ngyew ngjewH
2782 jiao4 cieuh ziew tsjewH
2783 miao4 mieuh myew mjewH
2784 biao4 bjeuh biew bjiewH
2785 shao4 sjeuh sjew syewH
2786 chao4 thrieuh thyew trhjewH
2787 biao4 pieuh pyew pjewH
2788 jiao4 gjeuh giew gjiewH
2789 rao4 njeuh rew nyewH
2790 xiao4 ghrauh heaw haewH
2791 jiao4 krauh keaw kaewH
2792 xiao4 hrauh xeaw xaewH
2793 zhao4 trauh teaw traewH
2794 bao4 prauh peaw paewH
2795 qiao4 khrauh qeaw khaewH
2796 mao4 mrauh meaw maewH
2797 pao4 phrauh pheaw phaewH
2798 chao4 thrauh theaw trhaewH
2799 shao4 srauh shaw sraewH
2800 zhao4 drauh deaw draewH
2801 nao4 nrauh neaw nraewH
2802 zhao4 crauh traw tsraewH
2803 bao4 brauh beaw baewH
2804 chao4 chrauh chaw tsrhaewH
2805 yao4 qrauh eaw 'aewH
2806 yao4 ngrauh ngeaw ngaewH
2807 zhao4 zrauh draw dzraewH
2808 hao4 ghauh haw hawH
2809 dao4 dauh daw dawH
2810 dao4 tauh taw tawH
2811 gao4 kauh kaw kawH
2812 ao4 ngauh ngaw ngawH
2813 mao4 mauh maw mawH
2814 lao4 lauh law lawH
2815 cao4 chauh caw tshawH
2816 bao4 bauh baw bawH
2817 bao4 pauh paw pawH
2818 zao4 zauh dzaw dzawH
2819 ao4 qauh aw 'awH
2820 sao4 sauh saw sawH
2821 kao4 khauh qaw khawH
2822 zao4 cauh zaw tsawH
2823 hao4 hauh xaw xawH
2824 nao4 nauh naw nawH
2825 ge4 kah kah kaH
2826 he4 ghah hah haH
2827 zuo4 cah zah tsaH
2828 duo4 tah tah taH
2829 luo4 lah lah laH
2830 ke4 khah qah khaH
2831 e4 ngah ngah ngaH
2832 duo4 dah dah daH
2833 nuo4 nah nah naH
2834 suo4 sah sah saH
2835 he4 hah xah xaH
2836 tuo4 thah thah thaH
2837 guo4 kuah kuah kwaH
2838 huo4 ghuah huah hwaH
2839 zuo4 cuah zuah tswaH
2840 kuo4 khuah quah khwaH
2841 tuo4 thuah thuah thwaH
2842 bo4 puah puah paH
2843 cuo4 chuah cuah tshwaH
2844 mo4 muah muah maH
2845 nuo4 nuah nuah nwaH
2846 po4 phuah phuah phaH
2847 zuo4 zuah dzuah dzwaH
2848 wo4 nguah nguah ngwaH
2849 cuo4 chuah cuah tshwaH
2850 huo4 huah xuah xwaH
2851 duo4 duah duah dwaH
2852 bo4 buah buah baH
2853 luo4 luah luah lwaH
2854 duo4 tuah tuah twaH
2855 cuo4 chuah cuah tshwaH
2856 suo4 suah suah swaH
2857 e4 qah ah 'aH
2858 wo4 quah uah 'waH
2859 ma4 mrah meah maeH
2860 jia4 krah keah kaeH
2861 ya4 qrah eah 'aeH
2862 xia4 hrah xeah xaeH
2863 ya4 ngrah ngeah ngaeH
2864 cha4 thrah theah trhaeH
2865 zha4 trah teah traeH
2866 zha4 crah trah tsraeH
2867 zha4 zrah drah dzraeH
2868 xie4 zsiah szyah zjaeH
2869 qia4 khrah qeah khaeH
2870 xia4 ghrah heah haeH
2871 jie4 ziah dzyah dzjaeH
2872 ye4 jah jah yaeH
2873 che4 chjah tcah tsyhaeH
2874 xie4 siah syah sjaeH
2875 zhe4 cjah tjah tsyaeH
2876 jie4 ciah zyah tsjaeH
2877 she4 sjah sjah syaeH
2878 she4 zsjah djah zyaeH
2879 ba4 prah peah paeH
2880 pa4 phrah pheah phaeH
2881 hua4 ghruah hoah hwaeH
2882 hua4 hruah xoah xwaeH
2883 kua4 khruah qoah khwaeH
2884 shua4 sruah shoah srwaeH
2885 ba4 brah beah baeH
2886 na4 nrah neah naeH
2887 qie4 chiah cyah tshjaeH
2888 sha4 srah shah sraeH
2889 gua4 kruah koah kwaeH
2890 zha4 drah deah draeH
2891 wa4 ngruah ngoah ngwaeH
2892 wa4 ruah oah 'waeH
2893 yang4 jangh janq yangH
2894 liang4 liangh lianq ljangH
2895 zhuang4 zriangh drianq dzrjangH
2896 rang4 njangh ranq nyangH
2897 shang4 sjangh sjanq syangH
2898 zhang4 triangh tianq trjangH
2899 chang4 thriangh thianq trhjangH
2900 xiang4 hiangh xianq xjangH
2901 zhang4 driangh dianq drjangH
2902 niang4 nriangh nianq nrjangH
2903 jiang4 ziangh dzianq dzjangH
2904 zhang4 cjangh tjanq tsyangH
2905 shang4 zjangh zjanq dzyangH
2906 zhuang4 criangh trianq tsrjangH
2907 yang4 qiangh ianq 'jangH
2908 jiang4 giangh gianq gjangH
2909 chang4 chjangh tcanq tsyhangH
2910 chuang4 chriangh chianq tsrhjangH
2911 jiang4 ciangh zianq tsjangH
2912 yang4 ngiangh ngianq ngjangH
2913 fang4 phyangh phvanq phjangH
2914 wang4 myangh mvanq mjangH
2915 huang4 hyangh xvanq xjwangH
2916 guang4 kyangh kvanq kjwangH
2917 wang4 yangh hvanq hjwangH
2918 fang4 pyangh pvanq pjangH
2919 xiang4 siangh sianq sjangH
2920 jiang4 kiangh kianq kjangH
2921 qiang4 khiangh qianq khjangH
2922 qiang4 chiangh cianq tshjangH
2923 guang4 gyangh gvanq gjwangH
2924 fang4 byangh bvanq bjangH
2925 dang4 dangh danq dangH
2926 lang4 langh lanq langH
2927 hang4 ghangh hanq hangH
2928 ang4 qangh anq 'angH
2929 ang4 ngangh nganq ngangH
2930 zang4 cangh zanq tsangH
2931 bang4 bangh banq bangH
2932 zang4 zangh dzanq dzangH
2933 dang4 tangh tanq tangH
2934 kang4 khangh qanq khangH
2935 bang4 pangh panq pangH
2936 tang4 thangh thanq thangH
2937 kuang4 khuangh quanq khwangH
2938 nang4 nangh nanq nangH
2939 sang4 sangh sanq sangH
2940 huang4 ghuangh huanq hwangH
2941 guang4 kuangh kuanq kwangH
2942 kang4 kangh kanq kangH
2943 huang4 huangh xuanq xwangH
2944 mang4 mangh manq mangH
2945 ang4 qangh anq 'wangH
2946 ying4 qiengh yanq 'jaengH
2947 jing4 kiengh kyanq kjaengH
2948 jing4 giengh gyanq gjaengH
2949 qing4 khiengh qyanq khjaengH
2950 geng4 krangh keanq kaengH
2951 ming4 miengh myanq mjaengH
2952 bing4 biengh byanq bjaengH
2953 meng4 mrangh meanq maengH
2954 hong4 ghruangh hoanq hwaengH
2955 bing4 piengh pyanq pjaengH
2956 yong4 yengh hwanq hjwaengH
2957 heng4 ghrangh heanq haengH
2958 eng4 qrangh eanq 'aengH
2959 cheng4 chrvngh chanq tsrhaengH
2960 zheng4 trangh teanq traengH
2961 cheng4 thrangh theanq trhaengH
2962 beng4 prangh peanq paengH
2963 zheng4 drangh deanq draengH
2964 sheng4 srvngh shanq sraengH
2965 ying4 ngiengh ngyanq ngjaengH
2966 beng4 brangh beanq baengH
2967 heng4 hrangh xeanq xaengH
2968 weng4 qruangh oanq 'waengH
2969 zheng4 crengh traenq tsreangH
2970 beng4 prengh paenq peangH
2971 beng4 brengh baenq beangH
2972 eng4 qrengh aenq 'eangH
2973 eng4 ngrangh ngaenq ngeangH
2974 hung4 hruengh xoenq xweangH
2975 jing4 kjengh kienq kjiengH
2976 qing4 chiengh cienq tshjengH
2977 zheng4 cjengh tjenq tsyengH
2978 sheng4 sjengh sjenq syengH
2979 zheng4 driengh dienq drjengH
2980 cheng4 thriengh thienq trhjengH
2981 xing4 siengh sienq sjengH
2982 ling4 liengh lienq ljengH
2983 ping4 phjengh phienq phjiengH
2984 xiong4 hjyengh xvenq xjwengH
2985 bing4 pjengh pienq pjiengH
2986 bing4 bjengh bienq bjiengH
2987 jing4 ziengh dzienq dzjengH
2988 sheng4 zjengh zjenq dzyengH
2989 ming4 mjengh mienq mjiengH
2990 qing4 khjengh qienq khjiengH
2991 xing4 hjengh xienq xjengH
2992 jing4 ciengh zienq tsjengH
2993 jing4 kengh kenq kengH
2994 ning4 nengh nenq nengH
2995 xing4 sengh senq sengH
2996 xing4 ghengh henq hengH
2997 ding4 dengh denq dengH
2998 ding4 tengh tenq tengH
2999 qing4 khengh qenq khengH
3000 ting4 thengh thenq thengH
3001 qing4 chengh cenq tshengH
3002 ming4 mengh menq mengH
3003 yong4 uengh enq 'engH
3004 ling4 lengh lenq lengH
3005 zheng4 cjingh tjonq tsyingH
3006 ying4 jingh jonq yingH
3007 sheng4 zsjingh djonq zyingH
3008 reng4 njingh ronq nyingH
3009 ying4 qingh ionq 'ingH
3010 jing4 cingh zionq tsingH
3011 xing4 hingh xionq xingH
3012 sheng4 sjingh sjonq syingH
3013 zheng4 dringh dionq dringH
3014 xing4 hingh xionq lingH
3015 bing4 bingh bionq bingH
3016 cheng4 chjingh tconq tsyhingH
3017 ying4 ngingh ngionq ngingH
3018 sheng4 zjingh zjonq dzyingH
3019 cheng4 thringh thionq trhingH
3020 jing4 gingh gionq gingH
3021 deng4 tongh tonq tongH
3022 zeng4 zongh dzonq dzongH
3023 geng4 kongh konq kongH
3024 ceng4 chongh conq tshongH
3025 deng4 dongh donq dongH
3026 meng4 mongh monq mongH
3027 beng4 pongh ponq pongH
3028 beng4 bongh bonq bongH
3029 leng4 longh lonq longH
3030 zeng4 congh zonq tsongH
3031 seng4 songh sonq songH
3032 teng4 thongh thonq thongH
3033 you4 iuh hiow hjuwH
3034 jiu4 kiuh kiow kjuwH
3035 zhou4 driuh diow drjuwH
3036 zhou4 triuh tiow trjuwH
3037 shou4 sjuh sjow syuwH
3038 chou4 chjuh tcow tsyhuwH
3039 xiu4 zsiuh sziow zjuwH
3040 xiu4 hiuh xiow xjuwH
3041 zhou4 cjuh tjow tsyuwH
3042 jiu4 giuh giow gjuwH
3043 shou4 sriuh show srjuwH
3044 zhou4 criuh trow tsrjuwH
3045 fou4 phiuh phiow phjuwH
3046 chou4 chriuh chow tsrhjuwH
3047 fou4 piuh piow pjuwH
3048 chou4 thriuh thiow trhjuwH
3049 liu4 liuh liow ljuwH
3050 xiu4 siuh siow sjuwH
3051 jiu4 ciuh ziow tsjuwH
3052 zhou4 zriuh drow dzrjuwH
3053 jiu4 ziuh dziow dzjuwH
3054 niu4 nriuh niow nrjuwH
3055 fou4 biuh biow bjuwH
3056 you4 juh jow yuwH
3057 shou4 zjuh zjow dzyuwH
3058 rou4 njuh row nyuwH
3059 miu4 miuh miow mjuwH
3060 you4 ngiuh ngiow ngjuwH
3061 qiu4 khiuh qiow khjuwH
3062 qiu4 chiuh ciow tshjuwH
3063 hou4 ghuh how huwH
3064 kou4 khuh qow khuwH
3065 mou4 muh mow muwH
3066 pou4 phuh phow phuwH
3067 dou4 duh dow duwH
3068 dou4 tuh tow tuwH
3069 nou4 nuh now nuwH
3070 sou4 suh sow suwH
3071 zou4 cuh zow tsuwH
3072 tou4 thuh thow thuwH
3073 ou4 quh ow 'uwH
3074 gou4 kuh kow kuwH
3075 cou4 chuh cow tshuwH
3076 lou4 luh low luwH
3077 hou4 huh xow xuwH
3078 bou4 buh bow buwH
3079 ou4 nguh ngow nguwH
3080 zou4 zuh dzow dzuwH
3081 you4 qyh yw 'jiwH
3082 miao4 myh myw mjiwH
3083 qiu4 khyh qyw khjiwH
3084 jiu4 gyh gyw gjiwH
3085 qin4 chimh cimm tshimH
3086 jin4 cimh zimm tsimH
3087 ren4 njimh rimm nyimH
3088 zhen4 drimh dymm drimH
3089 zhen4 cjimh tjimm tsyimH
3090 jin4 gimh gymm gimH
3091 jin4 kimh kymm kimH
3092 nin4 nrimh nymm nrimH
3093 yin4 qimh ymm 'imH
3094 shen4 srimh shymm srimH
3095 chen4 thrimh thymm trhimH
3096 zhen4 crimh trymm tsrimH
3097 chen4 chrimh chymm tsrhimH
3098 yin4 ngimh ngymm ngimH
3099 zhen4 trimh tymm trimH
3100 lin4 limh limm limH
3101 shen4 zjimh zjimm dzyimH
3102 yin4 imh hymm himH
3103 shen4 sjimh sjimm syimH
3104 kan4 khomh qomm khomH
3105 gan4 komh komm komH
3106 han4 ghomh homm homH
3107 an4 qomh omm 'omH
3108 tan4 thomh thomm thomH
3109 san4 somh somm somH
3110 can4 chomh comm tshomH
3111 dan4 domh domm domH
3112 an4 ngomh ngomm ngomH
3113 dan4 tomh tomm tomH
3114 nan4 nomh nomm nomH
3115 lan4 lomh lomm lomH
3116 han4 homh xomm xomH
3117 zan4 comh zomm tsomH
3118 kan4 khamh qamm khamH
3119 lan4 lamh lamm lamH
3120 tan4 thamh thamm thamH
3121 gan4 kamh kamm kamH
3122 han4 hamh xamm xamH
3123 han4 ghamh hamm hamH
3124 dan4 damh damm damH
3125 zan4 zamh dzamm dzamH
3126 dan4 tamh tamm tamH
3127 san4 samh samm samH
3128 yan4 jemh jemm yemH
3129 shan4 zjemh zjemm dzyemH
3130 ran4 njemh remm nyemH
3131 yan4 qjemh iemm 'jiemH
3132 bian4 piemh pyemm pjemH
3133 yan4 ngiemh ngyemm ngjemH
3134 shan4 sjemh sjemm syemH
3135 jian4 ciemh ziemm tsjemH
3136 qian4 chiemh ciemm tshjemH
3137 lian4 liemh liemm ljemH
3138 chan4 thriemh thyemm trhjemH
3139 chan4 chjemh tcemm tsyhemH
3140 yan4 qiemh yemm 'jemH
3141 jian4 ziemh dziemm dzjemH
3142 zhan4 cjemh tjemm tsyemH
3143 tian4 themh themm themH
3144 nian4 nemh nemm nemH
3145 dian4 temh temm temH
3146 xian4 semh semm semH
3147 dian4 demh demm demH
3148 jian4 kemh kemm kemH
3149 yan4 qemh emm 'emH
3150 jian4 cemh zemm tsemH
3151 jian4 zemh dzemm dzemH
3152 jian4 kemh kemm kemH
3153 qian4 khemh qemm khemH
3154 lian4 lemh lemm lemH
3155 yan4 ngiamh ngiamm ngjaemH
3156 xian4 hiamh xiamm xjaemH
3157 qian4 khiamh qiamm khjaemH
3158 wan4 myamh mvamm mjomH
3159 xian4 ghremh haemm heamH
3160 yan4 qremh aemm 'eamH
3161 zhan4 cremh traemm tsreamH
3162 zhan4 tremh taemm treamH
3163 qian4 khremh qaemm kheamH
3164 zhan4 dremh daemm dreamH
3165 zhan4 zremh draemm dzreamH
3166 jian4 kremh kaemm keamH
3167 nan4 nremh naemm nreamH
3168 yan4 ngremh ngaemm ngeamH
3169 jian4 kramh keamm kaemH
3170 chan4 chramh chamm tsrhaemH
3171 zhan4 cramh tramm tsraemH
3172 shan4 sramh shamm sraemH
3173 xian4 hramh xeamm xaemH
3174 ban4 bramh beamm baemH
3175 xian4 ghramh heamm haemH
3176 zhan4 zramh dramm dzraemH
3177 zheng3 cjingx tjonk 'aemH
3178 fan4 byamh bvamm bjomH
3179 fan4 phyamh phvamm phjomH
3180 jian4 kiamh kiamm kjaemH
3181 qian4 khiamh qiamm khjaemH
3182 yan4 qiamh iamm 'jaemH
3183 wu quk uk 'uwk
3184 du2 duk duk duwk
3185 gu kuk kuk kuwk
3186 hu2 ghuk huk huwk
3187 ku khuk quk khuwk
3188 tu thuk thuk thuwk
3189 du tuk tuk tuwk
3190 su suk suk suwk
3191 lu4 luk luk luwk
3192 hu huk xuk xuwk
3193 zu2 zuk dzuk dzuwk
3194 cu chuk cuk tshuwk
3195 zu cuk zuk tsuwk
3196 bu2 buk buk buwk
3197 pu phuk phuk phuwk
3198 bu puk puk puwk
3199 mu4 muk muk muwk
3200 fu piuk piuk pjuwk
3201 fu2 biuk biuk bjuwk
3202 shu sriuk shuk srjuwk
3203 lv4 liuk liuk ljuwk
3204 zhu2 driuk diuk drjuwk
3205 ju kiuk kiuk kjuwk
3206 qu khiuk qiuk khjuwk
3207 shu2 zjuk zjuk dzyuwk
3208 chu chjuk tcuk tsyhuwk
3209 yu4 juk juk yuwk
3210 ju2 giuk giuk gjuwk
3211 cu chiuk ciuk tshjuwk
3212 ru4 njuk ruk nyuwk
3213 zhu cjuk tjuk tsyuwk
3214 shu sjuk sjuk syuwk
3215 xu hiuk xiuk xjuwk
3216 zhu triuk tiuk trjuwk
3217 zu ciuk ziuk tsjuwk
3218 chu chriuk chuk tsrhjuwk
3219 nv4 nriuk niuk nrjuwk
3220 zhu criuk truk tsrjuwk
3221 fu phiuk phiuk phjuwk
3222 yu qiuk iuk 'juwk
3223 su siuk siuk sjuwk
3224 mu4 miuk miuk mjuwk
3225 yu4 iuk hiuk hjuwk
3226 chu thriuk thiuk trhjuwk
