#序號 推導 古韻 有女
3103 shen4 sjimh sjimm
3104 kan4 khomh qomm
3105 gan4 komh komm
3106 han4 ghomh homm
3107 an4 qomh omm
3108 tan4 thomh thomm
3109 san4 somh somm
3110 can4 chomh comm
3111 dan4 domh domm
3112 an4 ngomh ngomm
3113 dan4 tomh tomm
3114 nan4 nomh nomm
3115 lan4 lomh lomm
3116 han4 homh xomm
3117 zan4 comh zomm
3118 kan4 khamh qamm
3119 lan4 lamh lamm
3120 tan4 thamh thamm
3121 gan4 kamh kamm
3122 han4 hamh xamm
3123 han4 ghamh hamm
3124 dan4 damh damm
3125 zan4 zamh dzamm
3126 dan4 tamh tamm
3127 san4 samh samm
3128 yan4 jemh jemm
3129 shan4 zjemh zjemm
3130 ran4 njemh remm
3131 yan4 qjemh iemm
3132 bian4 piemh pyemm
3133 yan4 ngiemh ngyemm
3134 shan4 sjemh sjemm
3135 jian4 ciemh ziemm
3136 qian4 chiemh ciemm
3137 lian4 liemh liemm
3138 chan4 thriemh thyemm
3139 chan4 chjemh tcemm
3140 yan4 qiemh yemm
3141 jian4 ziemh dziemm
3142 zhan4 cjemh tjemm
3143 tian4 themh themm
3144 nian4 nemh nemm
3145 dian4 temh temm
3146 xian4 semh semm
3147 dian4 demh demm
3148 jian4 kemh kemm
3149 yan4 qemh emm
3150 jian4 cemh zemm
3151 jian4 zemh dzemm
3152 jian4 kemh kemm
3153 qian4 khemh qemm
3154 lian4 lemh lemm
3155 yan4 ngiamh ngiamm
3156 xian4 hiamh xiamm
3157 qian4 khiamh qiamm
3158 wan4 myamh mvamm
3159 xian4 ghremh haemm
3160 yan4 qremh aemm
3161 zhan4 cremh traemm
3162 zhan4 tremh taemm
3163 qian4 khremh qaemm
3164 zhan4 dremh daemm
3165 zhan4 zremh draemm
3166 jian4 kremh kaemm
3167 nan4 nremh naemm
3168 yan4 ngremh ngaemm
3169 jian4 kramh keamm
3170 chan4 chramh chamm
3171 zhan4 cramh tramm
3172 shan4 sramh shamm
3173 xian4 hramh xeamm
3174 ban4 bramh beamm
3175 xian4 ghramh heamm
3176 zhan4 zramh dramm
3177 zheng3 cjingx tjonk
3178 fan4 byamh bvamm
3179 fan4 phyamh phvamm
3180 jian4 kiamh kiamm
3181 qian4 khiamh qiamm
3182 yan4 qiamh iamm
3183 wu quk uk
3184 du2 duk duk
3185 gu kuk kuk
3186 hu2 ghuk huk
3187 ku khuk quk
3188 tu thuk thuk
3189 du tuk tuk
3190 su suk suk
3191 lu4 luk luk
3192 hu huk xuk
3193 zu2 zuk dzuk
3194 cu chuk cuk
3195 zu cuk zuk
3196 bu2 buk buk
3197 pu phuk phuk
3198 bu puk puk
3199 mu4 muk muk
3200 fu piuk piuk
3201 fu2 biuk biuk
3202 shu sriuk shuk
3203 lv4 liuk liuk
3204 zhu2 driuk diuk
3205 ju kiuk kiuk
3206 qu khiuk qiuk
3207 shu2 zjuk zjuk
3208 chu chjuk tcuk
3209 yu4 juk juk
3210 ju2 giuk giuk
3211 cu chiuk ciuk
3212 ru4 njuk ruk
3213 zhu cjuk tjuk
3214 shu sjuk sjuk
3215 xu hiuk xiuk
3216 zhu triuk tiuk
3217 zu ciuk ziuk
3218 chu chriuk chuk
3219 nv4 nriuk niuk
3220 zhu criuk truk
3221 fu phiuk phiuk
3222 yu qiuk iuk
3223 su siuk siuk
3224 mu4 miuk miuk
3225 yu4 iuk hiuk
3226 chu thriuk thiuk
3227 yu4 ngiuk ngiuk
3228 zu2 ziuk dziuk
3229 wu quuk vk
3230 du2 duuk dvk
3231 du tuuk tvk
3232 ku khuuk qvk
3233 hu2 ghuuk hvk
3234 bu2 buuk bvk
3235 su suuk svk
3236 ku kuuk kvk
3237 mu4 muuk mvk
3238 hu huuk xvk
3239 nu4 nuuk nvk
3240 zu cuuk zvk
3241 bu puuk pvk
3242 lu4 luuk lvk
3243 wu4 nguuk ngvk
3244 zhu cjyuk tjvk
3245 yu4 ngyuk ngivk
3246 xu hyuk xivk
3247 ju kyuk kivk
3248 ju2 gyuk givk
3249 shu2 zjyuk zjvk
3250 chu chjyuk tcvk
3251 ru4 njyuk rvk
3252 shu sjyuk sjvk
3253 yu4 jyuk jvk
3254 zhu2 dryuk divk
3255 lv4 lyuk livk
3256 qu khyuk qivk
3257 zhu tryuk tivk
3258 zu cyuk zivk
3259 shu2 zsjyuk djvk
3260 fu2 byuk bivk
3261 cu chyuk civk
3262 su2 zsyuk szivk
3263 su syuk sivk
3264 fu pyuk pivk
3265 chu thryuk thivk
3266 jue kruk keok
3267 yue4 ngruk ngeok
3268 zhuo2 zruk dreok
3269 zhuo cruk treok
3270 shuo sruk sheok
3271 zhuo truk teok
3272 bo pruk peok
3273 mo4 mruk meok
3274 bo2 bruk beok
3275 po phruk pheok
3276 que khruk qeok
3277 zhuo2 druk deok
3278 yue qruk eok
3279 nuo4 nruk neok
3280 chuo thruk theok
3281 luo4 lrok leok
3282 xue2 ghruk heok
3283 xue hruk xeok
3284 chuo chruk cheok
3285 zhi cjit tjit
3286 ri4 njit rit
3287 shi2 zsjit djit
3288 zhi2 drit dyt
3289 xi sit sit
3290 yi qjit it
3291 qi chit cit
3292 pi phjit phit
3293 ji kjit kit
3294 ni4 nrit nyt
3295 yi4 jit jit
3296 qi khjit qit
3297 xi hjit xit
3298 chi thrit thyt
3299 li4 lit lit
3300 zhi trit tyt
3301 ji2 zit dzit
3302 che chrit chyit
3303 shi sjit sjit
3304 ji cit zit
3305 mi4 mjit mit
3306 bi pjit pit
3307 ji2 git gyt
3308 bi2 bjit bit
3309 yu4 yt hwyt
3310 shuai sryt shvit
3311 chi chjit tcit
3312 zhe2 zrit dryit
3313 mi4 mit myt
3314 bi2 bit byt
3315 yi qit yt
3316 yi4 ngit ngyt
3317 bi pit pyt
3318 zhu tryt tvit
3319 xi hit xyt
3320 ji kit kyt
3321 zhi trit tyt
3322 xu hjyt xvit
3323 shu2 zsjyt djvit
3324 ju kjyt kvit
3325 ju2 zyt dzvit
3326 yu4 jyt jvit
3327 ju cyt zvit
3328 xu syt svit
3329 lv4 lyt lvit
3330 chu thryt thvit
3331 zhu tryt tvit
3332 zhu2 dryt dvit
3333 chu chjyt tcvit
3334 qu chyt cvit
3335 zhuai cryt trvit
3336 xu hjyt xvit
3337 zhe crit tryit
3338 she srit shyit
3339 zhe2 zrit dryit
3340 wu4 myot miut
3341 fu pyot piut
3342 yu qyot iut
3343 ju kyot kiut
3344 qu khyot qiut
3345 ju2 gyot giut
3346 fu2 byot biut
3347 xu hyot xiut
3348 yu4 yot hiut
3349 fu phyot phiut
3350 yu4 ngyot ngiut
3351 xi hiot xiot
3352 ji kit kyt
3353 yi4 ngiot ngiot
3354 ji2 giot giot
3355 qi khiot qiot
3356 yue4 ngyat ngvat
3357 fa2 byat bvat
3358 yue4 yat hvat
3359 jue kyat kvat
3360 yue qyat vat
3361 jue2 gyat gvat
3362 que khyat qvat
3363 fa pyat pvat
3364 wa4 myat mvat
3365 xue hyat xvat
3366 ye qiat iat
3367 xie hiat xiat
3368 jie kiat kiat
3369 jie2 giat giat
3370 fa phyat phvat
3371 ye4 ngiat ngiat
3372 mo4 muot muot
3373 tu thuot thuot
3374 gu kuot kuot
3375 bo2 buot buot
3376 du tuot tuot
3377 tu thuot thuot
3378 du2 duot duot
3379 wu 'uot uot
3380 hu huot xuot
3381 wu4 nguot nguot
3382 pu phuot phuot
3383 lu4 luot luot
3384 ku khuot quot
3385 nu4 nuot nuot
3386 su suot suot
3387 cu chuot cuot
3388 zu2 zuot dzuot
3389 he2 ghvt hot
3390 hu2 ghuot huot
3391 zu cuot zuot
3392 he2 ghat hat
3393 he hat xat
3394 da tat tat
3395 ta that that
3396 e qat at
3397 la4 lat lat
3398 ke khat qat
3399 da2 dat dat
3400 za2 zat dzat
3401 e4 ngat ngat
3402 ge kat kat
3403 sa sat sat
3404 ca chat cat
3405 na4 nat nat
3406 mo4 muat muat
3407 mo4 muat muat
3408 wo4 nguat nguat
3409 zuo2 zuat dzuat
3410 bo puat puat
3411 zuo cuat zuat
3412 guo kuat kuat
3413 kuo khuat quat
3414 huo2 ghuat huat
3415 duo2 duat duat
3416 huo huat xuat
3417 wo quat uat
3418 zuo cuat zuat
3419 po phuat phuat
3420 tuo thuat thuat
3421 luo4 luat luat
3422 duo tuat tuat
3423 cuo chuat cuat
3424 bo2 buat buat
3425 xia2 ghret haet
3426 zha cret traet
3427 ba2 bret baet
3428 qia khret qaet
3429 hua2 ghruet hoet
3430 ba pret paet
3431 zhua truet toet
3432 wa qruet oet
3433 na4 nruet noet
3434 chua chret chaet
3435 gua kruet koet
3436 jia kret kaet
3437 ya qret aet
3438 sha sret shaet
3439 ma mret maet
3440 xia hrat xaet
3441 na4 nret naet
3442 wa4 ngruet ngoet
3443 kua khruet qoet
3444 pa phret phaet
3445 zhua cruet troet
3446 xia2 ghrat heat
3447 ya qrat eat
3448 ya4 ngrat ngeat
3449 cha chrat chat
3450 qia khrat qeat
3451 xia hrat xeat
3452 cha thrat theat
3453 gua kruot koat
3454 hua2 ghruat hoat
3455 chua thruat thoat
3456 zhua truat toat
3457 shua sruat shoat
3458 wa4 ngruat ngoat
3459 chua chruat choat
3460 ma4 mrat meat
3461 na4 nruat noat
3462 ba prat peat
3463 jia krat keat
3464 zha2 zrat drat
3465 zha trat teat
3466  - nj'rat reat
3467 xie set set
3468 qie chet cet
3469 jie ket ket
3470 jie cet zet
3471 xue huet xuet
3472 que khuet quet
3473 jue kuet kuet
3474 xue2 ghuet huet
3475 yue quet uet
3476 die2 det det
3477 tie thet thet
3478 xie2 ghet het
3479 nie4 net net
3480 jie2 zet dzet
3481 ye4 nget nget
3482 mie4 met met
3483 bie pet pet
3484 ye qet et
3485 qie khet qet
3486 xie het xet
3487 pie phet phet
3488 bie2 bet bet
3489 die tet tet
3490 lie4 let let
3491 xie siet siet
3492 lie4 liet liet
3493 zhe triet tyet
3494 jie2 giet gyet
3495 re4 njet ret
3496 zhe cjet tjet
3497 she2 zsjet djet
3498 she2 zjet zjet
3499 ye4 ngiet ngyet
3500 mie4 mjet miet
3501 qie khiet qyet
3502 bie pjet piet
3503 jue2 zyet dzvet
3504 jue cyet zvet
3505 xue syet svet
3506 chuo thryet thwet
3507 yue4 jyet jvet
3508 que khjyet qvet
3509 yue qyet wet
3510 ruo4 njyet rvet
3511 shuo sjyet sjvet
3512 zhuo cjyet tjvet
3513 chuo chjyet tcvet
3514 zhuo tryet twet
3515 lve4 lyet lvet
3516 pie phjet phiet
3517 bie2 biet byet
3518 zhe2 driet dyet
3519 bie piet pyet
3520 shuo sryet shwet
3521 jue kiet kyet
3522 she sjet sjet
3523 nve4 nryet nwet
3524 xue hyet xwet
3525 yue qjyet vet
3526 jue kyet kwet
3527 zhuo cryet trwet
3528 que chyet cvet
3529 jue cyet zvet
3530 she sriet shet
3531 ye qiet yet
3532 che thriet thyet
3533 xue hiet xyet
3534 chuo chjyet tcvet
3535 che chriet chet
3536 xue2 zsyet szvet
3537 che chjet tcet
3538 ye4 jet jet
3539 zhe2 zriet dret
3540 yue4 jak jak
3541 lve4 liak liak
3542 jue kiak kiak
3543 zhuo cjak tjak
3544 shuo sjak sjak
3545 ruo4 njak rak
3546 chuo chjak tcak
3547 yue qiak iak
3548 que khiak qiak
3549 yue4 ngiak ngiak
3550 shuo2 zjak zjak
3551 chuo thriak thiak
3552 xue siak siak
3553 zhuo criak triak
3554 jue ciak ziak
3555 jue2 ziak dziak
3556 que chiak ciak
3557 jue2 giak giak
3558 yue qyak vak
3559 fo2 byak bvak
3560 xue hyak xvak
3561 yue4 yak hvak
3562 jue kyak kvak
3563 zhuo triak tiak
3564 zhuo2 driak diak
3565 que khyak qvak
3566 jue2 gyak gvak
3567 nve4 nriak niak
3568 fo phyak phvak
3569 xue hiak xiak
3570 duo2 dak dak
3571 mo4 mak mak
3572 luo4 lak lak
3573 tuo thak thak
3574 zuo cak zak
3575 cuo chak cak
3576 ge kak kak
3577 ke khak qak
3578 e4 ngak ngak
3579 po phuak phuak
3580 e qak ak
3581 bo2 buak buak
3582 he hak xak
3583 suo sak sak
3584 he2 ghak hak
3585 zuo2 zak dzak
3586 bo puak puak
3587 nuo4 nak nak
3588 huo huak xuak
3589 guo kuak kuak
3590 wo quak uak
3591 huo2 ghuak huak
3592 kuo khuak quak
3593 wo4 nguak nguak
3594 luo4 luak luak
3595 zuo cuak zuak
3596 mo4 mrak meak
3597 zhe trak teak
3598 bo2 brak beak
3599 bo prak peak
3600 ji2 giek gyak
3601 ji kiek kyak
3602 shi sriek shyak
3603 chi chriek chyak
3604 huo2 ghruak hoak
3605 zha crak trak
3606 zhe2 zrak drak
3607 qi khiek qyak
3608 e4 ngrak ngeak
3609 yi4 ngiek ngyak
3610 ke khrak qeak
3611 e qrak eak
3612 xi hiek xyak
3613 che thrak theak
3614 wo qruak oak
3615 po phrak pheak
3616 he hrak xeak
3617 he2 ghrak heak
3618 ge krak keak
3619 huo hruak xoak
3620 zhe2 drak deak
3621 ge krak keak
3622 yu qyek wak
3623 nuo4 nruak noak
3624 kuo khruak qoak
3625 bi2 biek byak
3626 mo4 mrek maek
3627 huo2 ghruek hoek
3628 guo kruek koek
3629 bo prek paek
3630 bo2 brek baek
3631 zhe2 zrek draek
3632 zhe crek traek
3633 zhuo2 zruek droek
3634 che chrek chaek
3635 ke khrek qaek
3636 huo hruek xoek
3637 he2 ghrek haek
3638 ge krek kaek
3639 zhe trek taek
3640 e qrek aek
3641 she srek shaek
3642 po phrek phaek
3643 e4 ngrek ngaek
3644 le4 lrek laek
3645 zhuo cruek troek
3646 shuo sruek shoek
3647  - gruek goek
3648 ne4 nrek naek
3649 xi siek siek
3650 ji ciek ziek
3651 yi qjek iek
3652 yi4 jek jek
3653 shi sjek sjek
3654 chi chjek tcek
3655 shi2 zjek zjek
3656 zhi cjek tjek
3657 zhi2 driek diek
3658 qi chiek ciek
3659 xi2 zsiek sziek
3660 ji2 ziek dziek
3661 bi2 bjek biek
3662 yu4 jyek jvek
3663 xu hjyek xvek
3664 bi pjek piek
3665 pi phjek phiek
3666 shi2 zsjek djek
3667 bi pyek pvek
3668 zhi triek tiek
3669 chi thriek thiek
3670 zhu cjyek tjvek
3671 qu chyek cvek
3672 xi sek sek
3673 ji kek kek
3674 pi phek phek
3675 li4 lek lek
3676 di tek tek
3677 xi2 ghek hek
3678 yi4 ngek ngek
3679 di2 dek dek
3680 ti thek thek
3681 ji cek zek
3682 qi khek qek
3683 ni4 nek nek
3684 ji2 zek dzek
3685 mi4 mek mek
3686 bi2 bek bek
3687 bi pek pek
3688 qu khuek quek
3689 ju kuek kuek
3690 qi chek cek
3691 xi hek xek
3692 xu huek xuek
3693  - thr'ek thek
3694 zhi cjik tjok
3695 zhi2 drik diok
3696 li4 lik liok
3697 chi thrik thiok
3698 zhi trik tiok
3699 shi2 zsjik djok
3700 xi sik siok
3701 shi2 zjik zjok
3702 shi sjik sjok
3703 xi hik xiok
3704 zhe2 zrik drok
3705 ji2 gik giok
3706 ni4 nrik niok
3707 che chrik chok
3708 yi qik iok
3709 she srik shok
3710 qi khik qiok
3711 ji kik kiok
3712 yi4 jik jok
3713 ji cik ziok
3714 bi pik piok
3715 yu4 yk hvok
3716 xu hyk xvok
3717 pi phik phiok
3718 zhe crik trok
3719 bi2 bik biok
3720 yi4 ngik ngiok
3721 ji2 zik dziok
3722 zhi trik tiok
3723 mi4 mik miok
3724 chi chjik tcok
3725 de tok tok
3726 ze cok zok
3727 le4 lok lok
3728  - thok thok
3729 ke khok qok
3730 de2 dok dok
3731 he hok xok
3732 mo4 mok mok
3733 ze2 zok dzok
3734 se sok sok
3735 bo pok pok
3736 bo2 bok bok
3737 huo2 ghuok huok
3738 guo kuok kuok
3739 e qok ok
3740 he2 ghok hok
3741 ne4 nok nok
3742 ge kok kok
3743 ce chok cok
3744 po phok phok
3745 huo huok xuok
3746 qi chip cip
3747 shi2 zjip zjip
3748 zhi cjip tjip
3749 xi2 zsip szip
3750 ji2 zip dzip
3751 ri4 njip rip
3752 yi qjip ip
3753 shi sjip sjip
3754 ji cip zip
3755 ji2 gip gyp
3756 zhi2 drip dyp
3757 zhi trip typ
3758 li4 lip lip
3759 ji kip kyp
3760 yi4 ngip ngyp
3761 qi khip qyp
3762 xi sip sip
3763 she srip shyp
3764 xi hip xyp
3765  -  -  -
3766 yi qip yp
3767 chi thrip thyp
3768 yi4 ip hyp
3769 yi4 jip jip
3770 ni4 nrip nyp
3771 zhe2 zrip dryp
3772 bi2 bip byp
3773 bi pip pyp
3774 che chrip chyp
3775 chi chjip tcip
3776 he2 ghop hop
3777 ge kop kop
3778 da top top
3779 sa sop sop
3780 da2 dop dop
3781 ta thop thop
3782 za2 zop dzop
3783 za cop zop
3784  - lop lop
3785 na4 nop nop
3786 ke khop qop
3787 e qop op
3788 he hop xop
3789 e4 ngop ngop
3790 ca chop cop
3791  - zj'op zjop
3792 e qop op
3793 he2 ghap hap
3794 la4 lap lap
3795 da tap tap
3796 ta thap thap
3797 he hap xap
3798 na4 nap nap
3799 da2 dap dap
3800 sa sap sap
3801 e4 ngap ngap
3802 za2 zap dzap
3803 ge kap kap
3804 ke khap qap
3805 e qap ap
3806 ca chap cap
3807 ge kap kap
3808  - cj'ap tjap
3809 ye4 jep jep
3810 jie ciep ziep
3811 she sjep sjep
3812 she2 zjep zjep
3813 lie4 liep liep
3814 jie2 ziep dziep
3815 zhe2 driep dyep
3816 ye qiep yep
3817 nie4 nriep nyep
3818 che chjep tcep
3819 re4 njep rep
3820 zhe cjep tjep
3821 qie chiep ciep
3822 che thriep thyep
3823 jie2 giep gyep
3824 zhe triep tyep
3825 ye4 iep hyep
3826 qie khjep qiep
3827 she sriep shep
3828 jie kiep kyep
3829 ye qjep iep
3830 tie thep thep
3831 xie2 ghep hep
3832 jie kep kep
3833 qie khep qep
3834 die2 dep dep
3835 nie4 nep nep
3836 xie sep sep
3837 lie4 lep lep
3838 die tep tep
3839 jie2 zep dzep
3840 jie cep zep
3841 xie hep xep
3842 xie sep sep
3843 xia2 ghrep haep
3844 qia khrep qaep
3845 zha2 zrep draep
3846 jia krep kaep
3847 zha crep traep
3848 cha chrep chaep
3849 na4 nrep naep
3850 xia hrep xaep
3851 sha srep shaep
3852 zha trep taep
3853 ya qrep aep
3854 ya4 ngrep ngaep
3855 cha thrap thaep
3856 xia2 ghrap heap
3857 zha trvp deap
3858 ya qrap eap
3859 jia krap keap
3860 sha srap shap
3861 xia hrap xeap
3862 ye4 ngiap ngiap
3863 xie hiap xiap
3864 qie khiap qiap
3865 jie kiap kiap
3866 ye qiap iap
3867  - jap jap
3868 jie2 giap giap
3869 fa2 byap bvap
3870 fa pyap pvap
3871 fa phyap phvap
3872  - khyap qvap
3873  - nryap nvap
3874  - thryap thvap
